1, Metro CU ESTACION PRINCIPAL, 3
2, Facultad de ciencias ALUMNOS, 3
3, Facultad de ciencias PROFESORES, 3
4, Anexo de ingenieria, 3
5, Facultad de Contaduria y Administracion, 3
6, Escuela de Trabajo Social, 3
7, Metrobus CU, 3
8, Educacion a Distancia, 3
9, D.G.T.I.C., 3
10, Facultad de Ciencias, 3
